conditions,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,key_resp.started,key_resp.keys,key_resp.rt,stimulus_text.started,mouse.started,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,stimulus_text.stopped,mouse.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,7.930929417000698,7.930929417000698,space,7.927969291999034,,,,,,,,,,,afiuerh9fueho,001,2023-04-18_17h10.03.038,crux_code,2022.2.5,59.97681907911294,
eyes,0,0,0,3,,,,,15.905407792000005,0.014220499999282765,[],[],[],[],[],[],,,afiuerh9fueho,001,2023-04-18_17h10.03.038,crux_code,2022.2.5,59.97681907911294,
right hand,0,1,1,2,,,,,22.901977125000485,0.014719124999828637,[0.17259414225941422],[-0.3389121338912134],[1],[0],[0],[1.6220096669994746],,,afiuerh9fueho,001,2023-04-18_17h10.03.038,crux_code,2022.2.5,59.97681907911294,
feet,0,2,2,0,,,,,24.53284950000034,0.004424542000379006,[0.17259414225941422],[-0.3389121338912134],[1],[0],[0],[2.160716332999982],,,afiuerh9fueho,001,2023-04-18_17h10.03.038,crux_code,2022.2.5,59.97681907911294,
head,0,3,3,4,,,,,26.700215125000796,0.0036547909994624206,[0.17259414225941422],[-0.3389121338912134],[1],[0],[0],[0.2951967919998424],,,afiuerh9fueho,001,2023-04-18_17h10.03.038,crux_code,2022.2.5,59.97681907911294,
left hand,0,4,4,1,,,,,27.000158667000505,0.005669000000125379,[],[],[],[],[],[],33.99995829200088,6.997100708000289,afiuerh9fueho,001,2023-04-18_17h10.03.038,crux_code,2022.2.5,59.97681907911294,
,,,,,,,,,33.99995829200088,0.0008777909997661482,,,,,,,,,,,,,,,
